season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,653,Q18656,Q18741,29,Home,W,3,2,1.0,1.5,43,329,4-2-3-1,3-4-3
2122,672,Q18656,Q19481,31,Home,D,1,1,0.9,0.8,54,329,4-2-3-1,4-2-3-1
2122,685,Q18656,Q5794,32,Away,L,0,1,0.8,0.4,67,329,4-2-3-1,4-3-3
2122,690,Q18656,Q18721,33,Home,W,3,2,1.9,1.5,61,329,4-3-3,4-2-3-1
2122,696,Q18656,Q1130849,30,Away,L,0,4,0.1,2.0,29,329,3-4-3,4-3-3
2122,705,Q18656,Q9617,34,Away,L,1,3,1.8,2.3,46,320,4-2-3-1,4-2-3-1
2122,712,Q18656,Q9616,37,Home,D,1,1,0.5,1.9,36,320,4-2-3-1,3-4-1-2
2122,722,Q18656,Q19571,35,Home,W,3,0,2.0,0.6,63,320,4-2-3-1,5-3-2
2122,728,Q18656,Q19453,36,Away,L,0,4,0.9,2.3,58,320,4-2-3-1,3-4-3
2122,753,Q18656,Q19467,38,Away,L,0,1,0.7,0.6,61,329,4-2-3-1,4-3-3
2122,390,Q18716,Q18747,01,Home,L,2,4,1.8,2.7,46,351,5-3-2,4-2-3-1
2122,392,Q18716,Q18711,02,Away,L,0,2,0.7,1.2,53,354,5-3-2,4-3-3
2122,405,Q18716,Q18732,03,Home,D,2,2,1.0,3.6,37,354,3-5-2,4-4-2
2122,413,Q18716,Q18656,04,Away,L,1,4,0.4,2.5,37,354,5-4-1,4-2-3-1
2122,421,Q18716,Q1128631,05,Home,D,1,1,1.3,1.5,35,354,5-4-1,4-1-4-1
2122,436,Q18716,Q2714,06,Away,D,1,1,1.9,0.9,47,351,4-1-4-1,4-2-3-1
2122,441,Q18716,Q19500,07,Away,L,1,2,0.6,1.0,48,351,4-1-4-1,3-4-3
2122,458,Q18716,Q18741,08,Home,L,2,3,0.4,1.7,36,354,4-1-4-1,4-2-3-1
2122,463,Q18716,Q19467,09,Away,D,1,1,0.3,1.9,26,354,5-3-2,4-3-3
2122,471,Q18716,Q9616,10,Home,L,0,3,0.2,2.2,21,354,5-3-2,3-4-3
2122,483,Q18716,Q19453,11,Away,D,1,1,0.3,1.5,35,354,5-4-1,4-2-3-1
2122,495,Q18716,Q19571,12,Home,D,3,3,1.5,0.9,53,354,3-4-3,3-5-2
2122,504,Q18716,Q9617,13,Away,L,0,2,0.3,2.5,34,354,4-4-2,4-4-1-1
2122,511,Q18716,Q18721,14,Home,D,1,1,1.1,1.2,32,344,4-4-2,4-1-4-1
2122,521,Q18716,Q19458,15,Home,W,1,0,1.0,0.6,48,354,4-4-2,4-4-2
2122,536,Q18716,Q19481,16,Away,L,0,4,1.0,2.6,53,354,4-4-2,4-2-3-1
2122,544,Q18716,Q1130849,17,Away,L,1,3,0.3,2.7,26,354,4-5-1,4-3-3
2122,547,Q18716,Q50602,18,Home,L,0,4,0.3,2.9,29,354,4-5-1,4-2-3-1
2122,556,Q18716,Q18656,19,Home,D,1,1,1.3,1.6,32,354,4-5-1,4-2-2-2
2122,579,Q18716,Q2714,22,Home,D,1,1,1.2,1.4,52,354,4-3-3,4-3-3
2122,589,Q18716,Q1128631,23,Away,W,1,0,0.9,0.7,38,354,4-3-3,4-2-3-1
2122,597,Q18716,Q5794,24,Home,W,3,1,1.9,0.7,40,354,4-3-3,3-4-3
2122,611,Q18716,Q18711,25,Home,W,1,0,0.5,0.6,38,634,4-3-3,4-3-3
2122,622,Q18716,Q18747,26,Away,D,1,1,0.8,0.6,53,359,4-3-3,4-2-3-1
2122,633,Q18716,Q19571,27,Away,W,2,0,2.7,0.4,63,359,4-3-3,4-3-3
2122,640,Q18716,Q19453,28,Home,W,2,1,1.7,1.5,32,359,4-3-3,4-1-2-1-2
2122,651,Q18716,Q18732,21,Away,W,2,1,0.6,1.1,33,359,4-3-3,4-4-2
2122,657,Q18716,Q9616,29,Away,L,0,1,0.3,1.1,29,354,5-4-1,4-3-3
2122,664,Q18716,Q5794,20,Away,L,0,1,0.9,0.7,61,350,4-3-3,4-2-3-1
2122,676,Q18716,Q18741,31,Away,L,1,5,0.5,3.1,40,359,4-3-3,3-4-3
2122,680,Q18716,Q19500,32,Home,W,1,0,1.5,0.4,42,359,4-3-3,3-4-3
2122,695,Q18716,Q19481,33,Home,W,2,1,1.8,0.6,32,359,4-3-3,4-1-4-1
2122,700,Q18716,Q19467,30,Home,W,1,0,0.9,0.5,37,359,4-3-3,4-2-3-1
2122,702,Q18716,Q18721,34,Away,W,3,0,1.9,0.6,54,354,4-3-3,4-2-3-1
2122,716,Q18716,Q1130849,35,Home,L,0,1,0.2,2.3,36,359,4-3-3,4-3-3
2122,729,Q18716,Q50602,36,Away,L,0,5,0.8,3.1,29,354,4-3-3,4-2-3-1
2122,746,Q18716,Q9617,37,Home,W,2,0,1.6,0.6,51,344,4-3-3,4-2-3-1
2122,760,Q18716,Q19458,38,Away,W,2,1,1.8,1.6,48,354,4-3-3,4-4-2
2122,385,Q18721,Q1130849,01,Home,L,0,3,1.4,1.6,50,643,4-3-3,4-3-3
2122,395,Q18721,Q50602,02,Away,L,0,5,0.1,2.6,33,643,4-3-3,4-3-3
2122,402,Q18721,Q19481,03,Home,L,1,2,1.5,1.5,45,643,4-3-3,4-4-2
2122,415,Q18721,Q9617,04,Away,L,0,1,0.7,2.7,49,643,4-3-3,4-2-3-1
2122,422,Q18721,Q2714,05,Home,L,1,3,1.0,2.4,49,643,4-3-3,4-2-3-1
2122,433,Q18721,Q5794,06,Away,L,0,2,0.5,1.9,53,643,5-3-2,4-4-1-1
2122,444,Q18721,Q19458,07,Away,D,0,0,0.6,1.2,44,643,5-3-2,4-4-2
2122,454,Q18721,Q19453,08,Home,D,0,0,1.2,0.8,36,643,5-3-2,3-5-2
2122,462,Q18721,Q9616,09,Away,L,0,7,0.1,3.1,38,643,3-5-2,3-4-3
2122,479,Q18721,Q1128631,10,Home,L,1,2,0.8,0.7,48,643,4-4-2,3-3-3-1
2122,486,Q18721,Q19571,11,Away,W,2,1,1.2,2.5,36,639,4-2-3-1,3-5-2
2122,498,Q18721,Q18732,12,Home,W,2,1,0.5,1.0,38,643,4-3-3,4-4-2
2122,502,Q18721,Q19500,13,Home,D,0,0,1.6,0.3,43,643,4-1-4-1,3-4-3
2122,511,Q18721,Q18716,14,Away,D,1,1,1.2,1.1,68,643,4-1-4-1,4-4-2
2122,527,Q18721,Q18741,15,Away,L,0,3,1.2,1.6,59,643,5-3-2,3-4-3
2122,532,Q18721,Q18656,16,Home,L,0,1,1.2,2.0,48,643,4-3-3,4-2-2-2
2122,540,Q18721,Q18711,17,Home,L,0,2,0.5,2.0,50,639,4-3-3,4-3-3
2122,555,Q18721,Q9617,19,Home,L,0,5,0.1,2.5,36,639,4-2-3-1,4-2-3-1
2122,560,Q18721,Q19467,20,Away,L,0,3,0.9,1.9,49,639,4-2-3-1,4-3-3
2122,573,Q18721,Q18747,18,Away,L,0,2,0.3,2.5,38,643,4-2-3-1,4-2-3-1
2122,576,Q18721,Q5794,22,Home,W,2,1,1.0,0.6,41,643,4-4-2,4-4-2
2122,585,Q18721,Q2714,23,Away,W,3,0,1.1,1.2,33,643,4-4-2,4-3-3
2122,599,Q18721,Q19467,24,Home,D,1,1,0.4,1.3,30,643,4-4-2,4-3-3
2122,609,Q18721,Q50602,25,Home,L,0,4,0.4,4.6,29,643,4-3-3,4-3-3
2122,615,Q18721,Q1130849,26,Away,L,1,3,0.6,3.6,31,643,4-3-3,4-3-3
2122,629,Q18721,Q18732,27,Away,L,0,2,0.6,2.6,42,643,4-1-4-1,4-4-2
2122,638,Q18721,Q19571,28,Home,L,1,3,1.0,2.0,60,643,4-2-3-1,4-5-1
2122,650,Q18721,Q9616,30,Home,L,1,3,1.0,1.8,34,643,5-3-2,3-4-3
2122,655,Q18721,Q1128631,29,Away,L,1,2,1.5,2.5,48,639,4-3-3,4-2-3-1
2122,675,Q18721,Q19453,31,Away,D,0,0,0.4,2.8,37,643,4-1-2-1-2◆,3-4-1-2
2122,687,Q18721,Q19458,32,Home,W,2,0,1.7,1.7,45,643,4-2-3-1,4-4-2
2122,690,Q18721,Q18656,33,Away,L,2,3,1.5,1.9,39,643,4-2-3-1,4-3-3
2122,702,Q18721,Q18716,34,Home,L,0,3,0.6,1.9,46,643,4-2-3-1,4-3-3
2122,714,Q18721,Q18711,35,Away,L,0,2,0.5,1.8,55,643,4-2-3-1,4-1-4-1
2122,730,Q18721,Q18747,36,Home,L,0,4,0.8,3.0,37,643,4-2-3-1,4-2-3-1
2122,736,Q18721,Q19481,21,Away,L,0,3,1.1,2.0,35,643,4-1-4-1,4-2-3-1
2122,744,Q18721,Q19500,37,Away,D,1,1,1.1,0.9,36,643,3-4-3,3-4-3
2122,751,Q18721,Q18741,38,Home,L,0,5,0.5,3.4,41,643,5-4-1,3-4-3
2122,382,Q18732,Q5794,01,Away,L,1,3,0.8,2.4,52,406,4-4-2,4-2-3-1
2122,398,Q18732,Q18656,02,Home,D,1,1,0.7,1.8,37,406,4-4-2,4-2-3-1
2122,405,Q18732,Q18716,03,Away,D,2,2,3.6,1.0,63,406,4-4-2,3-5-2
2122,418,Q18732,Q18747,04,Home,D,0,0,0.7,0.7,42,406,4-1-4-1,4-2-3-1
2122,427,Q18732,Q50602,05,Away,D,0,0,0.4,1.0,36,406,4-4-2,4-3-3
2122,439,Q18732,Q19500,06,Home,L,0,1,1.0,1.0,57,406,4-4-2,3-4-3
2122,445,Q18732,Q9616,07,Away,L,1,3,1.3,3.3,38,406,4-4-2,3-4-3
2122,453,Q18732,Q1128631,08,Home,W,1,0,1.9,0.2,46,416,4-4-2,3-3-3-1
2122,466,Q18732,Q19458,09,Home,D,2,2,1.6,0.7,61,416,4-4-2,4-4-2
2122,477,Q18732,Q2714,10,Away,W,1,0,1.8,1.0,60,406,4-4-2,4-4-1-1
2122,481,Q18732,Q18711,11,Home,W,1,0,0.6,0.6,56,406,4-4-2,4-2-3-1
2122,498,Q18732,Q18721,12,Away,L,1,2,1.0,0.5,62,406,4-4-2,4-3-3
2122,505,Q18732,Q1130849,13,Away,L,0,4,1.0,2.9,36,406,3-4-3,4-3-3
2122,513,Q18732,Q19481,14,Home,D,2,2,1.5,1.5,45,406,4-4-2,4-2-3-1
2122,523,Q18732,Q19453,15,Home,D,1,1,1.6,1.6,44,406,4-4-2,3-5-2
2122,531,Q18732,Q9617,16,Away,L,0,3,0.6,1.8,39,406,4-4-2,4-4-1-1
2122,542,Q18732,Q19467,17,Away,D,2,2,0.6,1.2,41,406,4-4-2,4-3-3
2122,553,Q18732,Q18747,19,Away,W,3,2,1.2,1.6,44,406,4-1-4-1,4-2-3-1
2122,558,Q18732,Q18741,20,Home,D,1,1,0.4,2.3,35,406,5-3-2,3-4-3
2122,572,Q18732,Q19571,18,Home,W,4,1,1.4,0.5,48,406,3-5-2,3-5-2
2122,578,Q18732,Q19500,22,Away,L,1,3,0.8,2.5,57,406,3-5-2,3-4-3
2122,588,Q18732,Q50602,23,Home,D,1,1,0.8,1.8,26,406,4-4-2,4-3-3
2122,602,Q18732,Q18741,24,Away,W,3,2,2.2,1.4,52,406,4-4-2,3-4-3
2122,605,Q18732,Q18656,25,Away,D,1,1,0.8,2.1,47,406,4-4-2,4-2-3-1
2122,618,Q18732,Q5794,26,Home,W,2,0,2.5,0.3,55,406,4-4-2,4-4-2
2122,629,Q18732,Q18721,27,Home,W,2,0,2.6,0.6,58,406,4-4-2,4-1-4-1
2122,639,Q18732,Q18711,28,Away,L,0,4,1.1,2.5,62,406,4-4-2,4-3-1-2
2122,651,Q18732,Q18716,21,Home,L,1,2,1.1,0.6,67,406,4-4-2,4-3-3
2122,660,Q18732,Q2714,29,Home,L,1,2,1.4,1.7,63,406,4-4-2,4-3-3
2122,671,Q18732,Q1128631,31,Away,D,1,1,1.4,1.2,44,406,4-3-1-2,4-2-3-1
2122,682,Q18732,Q9616,32,Home,L,0,6,0.5,4.2,30,406,4-4-2,3-4-1-2
2122,693,Q18732,Q9617,33,Home,W,1,0,0.8,1.7,25,406,3-4-3,4-2-3-1
2122,701,Q18732,Q19458,30,Away,L,0,2,0.9,1.5,56,406,3-1-4-2,4-4-2
2122,710,Q18732,Q19453,34,Away,D,2,2,0.9,1.7,52,406,4-4-2,4-3-1-2
2122,717,Q18732,Q19467,35,Home,L,1,2,0.6,1.1,38,406,4-4-2,4-3-3
2122,726,Q18732,Q19571,36,Away,L,0,3,1.4,2.6,59,406,4-4-2,4-3-3
2122,747,Q18732,Q1130849,37,Home,L,1,2,0.1,1.3,30,406,5-4-1,4-3-3
2122,756,Q18732,Q19481,38,Away,L,1,4,1.1,3.4,49,406,4-4-2,4-2-3-1
2122,389,Q18741,Q50602,01,Home,W,1,0,1.0,1.8,35,432,4-3-3,4-3-3
2122,399,Q18741,Q19500,02,Away,W,1,0,1.7,1.7,42,432,4-3-3,3-4-3
2122,408,Q18741,Q2714,03,Home,W,1,0,1.0,0.8,57,432,4-3-3,4-1-4-1
2122,417,Q18741,Q19467,04,Away,L,0,3,0.1,2.1,38,432,4-1-2-1-2◆,4-3-3
2122,430,Q18741,Q9616,05,Home,L,0,3,0.5,2.1,47,432,4-3-2-1,3-4-3
2122,438,Q18741,Q9617,06,Away,L,1,3,1.0,1.1,54,432,4-3-3,4-2-3-1
2122,450,Q18741,Q18711,07,Home,W,2,1,1.3,1.2,56,432,4-2-3-1,3-5-2
2122,458,Q18741,Q18716,08,Away,W,3,2,1.7,0.4,64,432,4-2-3-1,4-1-4-1
2122,468,Q18741,Q18747,09,Away,L,0,1,0.7,1.3,62,432,4-2-3-1,4-2-3-1
2122,476,Q18741,Q18656,10,Home,L,0,3,1.0,1.5,58,432,4-2-3-1,3-5-2
2122,490,Q18741,Q5794,11,Away,D,0,0,0.7,0.6,55,432,3-4-3,4-4-1-1
2122,500,Q18741,Q1128631,12,Home,W,2,1,2.1,1.4,43,432,3-4-3,3-3-3-1
2122,518,Q18741,Q19571,14,Home,W,2,0,1.9,0.3,47,432,3-4-3,3-5-2
2122,527,Q18741,Q18721,15,Home,W,3,0,1.6,1.2,41,432,3-4-3,5-3-2
2122,548,Q18741,Q1130849,18,Home,D,2,2,3.0,1.1,44,432,5-3-2,4-3-3
2122,552,Q18741,Q19467,19,Home,W,3,0,2.3,0.2,60,432,3-4-3,4-3-3
2122,558,Q18741,Q18732,20,Away,D,1,1,2.3,0.4,65,432,3-4-3,5-3-2
2122,564,Q18741,Q2714,21,Away,W,1,0,2.2,0.3,74,432,3-4-3,4-4-2
2122,583,Q18741,Q19481,17,Away,W,3,2,3.1,1.2,51,432,3-5-2,3-5-2
2122,593,Q18741,Q9616,23,Away,L,0,2,0.5,1.2,36,432,4-4-2,4-3-3
2122,602,Q18741,Q18732,24,Home,L,2,3,1.4,2.2,48,432,3-4-3,4-4-2
2122,612,Q18741,Q19500,25,Home,L,0,2,1.2,1.3,58,432,3-4-3,3-5-2
2122,621,Q18741,Q50602,26,Away,W,3,2,1.4,2.1,29,432,3-4-3,4-3-3
2122,627,Q18741,Q19458,13,Away,L,0,1,0.7,0.9,66,432,3-4-3,4-4-2
2122,631,Q18741,Q1128631,27,Away,W,4,0,1.9,1.5,50,432,3-4-3,4-1-4-1
2122,647,Q18741,Q5794,28,Home,W,5,0,2.5,0.2,55,432,3-4-3,4-2-3-1
2122,653,Q18741,Q18656,29,Away,L,2,3,1.5,1.0,57,432,3-4-3,4-2-3-1
2122,663,Q18741,Q19453,16,Away,W,2,0,2.2,0.7,52,432,3-4-3,4-2-3-1
2122,668,Q18741,Q18747,30,Home,W,3,1,3.0,0.6,53,432,3-4-3,3-4-3
2122,676,Q18741,Q18716,31,Home,W,5,1,3.1,0.5,60,432,3-4-3,4-3-3
2122,681,Q18741,Q18711,32,Away,W,4,0,1.1,1.6,48,432,3-4-3,4-3-1-2
2122,691,Q18741,Q19453,33,Home,L,0,1,0.5,0.6,49,432,3-4-3,3-5-2
2122,706,Q18741,Q19571,34,Away,D,0,0,0.6,0.9,56,432,3-4-3,5-3-2
2122,720,Q18741,Q19481,35,Home,W,3,1,1.2,0.5,40,432,3-4-3,3-5-2
2122,724,Q18741,Q1130849,36,Away,D,1,1,0.9,1.3,36,432,3-4-3,4-3-3
2122,738,Q18741,Q9617,22,Home,W,3,0,2.7,0.5,57,432,3-4-3,4-3-3
2122,739,Q18741,Q19458,37,Home,W,1,0,2.2,0.7,68,432,3-4-3,5-3-2
2122,751,Q18741,Q18721,38,Away,W,5,0,3.4,0.5,59,432,3-4-3,5-4-1
2122,386,Q2714,Q18711,01,Home,W,3,2,1.2,1.2,38,698,4-1-4-1,4-2-3-1
2122,391,Q2714,Q19453,02,Away,L,0,2,0.5,1.3,44,698,4-1-4-1,4-4-1-1
2122,408,Q2714,Q18741,03,Away,L,0,1,0.8,1.0,43,677,4-1-4-1,4-3-3
2122,416,Q2714,Q19500,04,Home,L,0,2,0.2,2.2,45,700,4-1-4-1,3-4-3
2122,422,Q2714,Q18721,05,Away,W,3,1,2.4,1.0,51,698,4-2-3-1,4-3-3
2122,436,Q2714,Q18716,06,Home,D,1,1,0.9,1.9,53,698,4-2-3-1,4-1-4-1
2122,443,Q2714,Q1128631,07,Away,L,0,1,0.2,1.3,34,675,4-2-3-1,4-1-4-1
2122,451,Q2714,Q1130849,08,Home,L,0,5,0.5,3.3,25,437,5-4-1,4-3-3
2122,464,Q2714,Q5794,09,Away,W,5,2,3.7,1.5,51,437,4-1-4-1,4-4-1-1
2122,477,Q2714,Q18732,10,Home,L,0,1,1.0,1.8,40,437,4-4-1-1,4-4-2
2122,487,Q2714,Q9617,11,Away,L,0,1,0.5,1.6,40,437,4-1-4-1,4-4-1-1
2122,492,Q2714,Q18656,12,Home,W,4,1,2.7,1.4,39,437,4-1-4-1,4-2-3-1
2122,508,Q2714,Q19481,13,Away,L,2,4,2.8,2.1,44,437,4-1-4-1,4-2-3-1
2122,515,Q2714,Q9616,14,Home,L,1,2,1.0,0.9,51,437,4-1-4-1,3-4-3
2122,522,Q2714,Q50602,15,Home,L,1,3,0.8,3.1,23,437,4-1-4-1,4-3-3
2122,530,Q2714,Q19571,16,Away,L,1,2,0.5,1.6,37,437,4-2-3-1,3-5-2
2122,557,Q2714,Q18747,20,Home,L,1,4,1.6,3.6,43,437,4-1-4-1,4-2-3-1
2122,564,Q2714,Q18741,21,Home,L,0,1,0.3,2.2,26,437,4-4-2,3-4-3
2122,579,Q2714,Q18716,22,Away,D,1,1,1.4,1.2,48,437,4-3-3,4-3-3
2122,585,Q2714,Q18721,23,Home,L,0,3,1.2,1.1,67,437,4-3-3,4-4-2
2122,595,Q2714,Q19458,17,Away,D,0,0,0.8,0.6,47,437,4-4-2,4-4-2
2122,598,Q2714,Q18747,24,Away,L,0,1,0.3,0.8,36,437,4-4-2,4-2-3-1
2122,606,Q2714,Q19453,25,Home,L,0,2,0.5,1.6,36,437,4-4-2,3-1-4-2
2122,616,Q2714,Q18711,26,Away,W,1,0,1.2,1.3,41,437,4-3-3,4-3-3
2122,625,Q2714,Q19467,18,Home,L,1,4,1.4,1.1,46,437,4-3-3,4-3-3
2122,632,Q2714,Q18656,27,Away,D,0,0,0.6,2.8,33,437,4-3-3,4-2-3-1
2122,645,Q2714,Q9617,28,Home,L,2,3,1.0,1.0,44,437,4-3-3,4-2-3-1
2122,648,Q2714,Q19500,19,Away,L,0,4,0.6,0.7,34,437,4-3-3,3-4-3
2122,660,Q2714,Q18732,29,Away,W,2,1,1.7,1.4,37,437,4-3-3,4-4-2
2122,669,Q2714,Q1130849,31,Away,L,0,2,0.6,2.2,27,437,4-1-4-1,4-3-3
2122,684,Q2714,Q1128631,32,Home,L,0,3,1.1,0.7,49,437,4-3-3,4-2-3-1
2122,692,Q2714,Q19571,33,Home,L,1,2,1.7,1.9,50,437,4-3-3,4-3-3
2122,703,Q2714,Q50602,34,Away,L,1,5,0.5,3.6,27,437,4-3-3,4-2-3-1
2122,715,Q2714,Q19458,35,Home,L,1,2,1.0,1.6,47,437,4-3-3,4-4-2
2122,727,Q2714,Q19467,36,Away,L,0,1,0.4,2.2,33,437,4-3-3,4-3-3
2122,737,Q2714,Q5794,30,Home,D,0,0,0.3,0.7,48,437,4-3-3,5-4-1
2122,742,Q2714,Q19481,37,Home,L,1,5,1.4,2.5,41,437,4-3-3,4-1-4-1
2122,752,Q2714,Q9616,38,Away,L,1,2,0.6,2.2,29,437,4-3-3,3-4-3
2122,390,Q18747,Q18716,01,Away,W,4,2,2.7,1.8,54,482,4-2-3-1,5-3-2
2122,400,Q18747,Q19481,02,Home,W,4,1,2.3,0.6,52,482,4-2-3-1,4-2-3-1
2122,401,Q18747,Q19467,03,Home,D,2,2,1.3,1.1,47,482,4-2-3-1,4-3-3
2122,418,Q18747,Q18732,04,Away,D,0,0,0.7,0.7,58,482,4-2-3-1,4-1-4-1
2122,429,Q18747,Q18656,05,Home,L,1,2,1.6,2.0,40,482,4-4-2,4-2-3-1
2122,434,Q18747,Q1128631,06,Away,W,2,1,1.6,1.2,47,482,4-2-3-1,4-1-4-1
2122,449,Q18747,Q19571,07,Home,L,1,2,1.5,1.2,59,482,4-2-3-1,3-5-2
2122,459,Q18747,Q5794,08,Away,W,1,0,1.2,0.9,61,482,4-2-3-1,4-4-1-1
2122,468,Q18747,Q18741,09,Home,W,1,0,1.3,0.7,38,482,4-2-3-1,4-2-3-1
2122,478,Q18747,Q18711,10,Away,W,4,1,2.3,0.7,57,482,4-2-3-1,4-3-3
2122,488,Q18747,Q1130849,11,Home,W,3,2,1.0,1.2,31,482,4-2-3-1,4-3-3
2122,494,Q18747,Q19500,12,Away,L,0,1,0.4,1.4,48,482,4-2-3-1,3-4-3
2122,507,Q18747,Q50602,13,Away,L,1,2,0.2,2.1,32,482,4-2-3-1,4-3-3
2122,516,Q18747,Q19453,14,Home,D,1,1,1.3,1.3,35,482,4-2-3-1,4-2-3-1
2122,520,Q18747,Q9616,15,Home,W,3,2,1.8,1.1,37,482,3-4-3,3-4-3
2122,538,Q18747,Q19458,16,Away,D,0,0,0.8,0.8,60,482,4-2-3-1,4-4-2
2122,541,Q18747,Q9617,17,Away,L,0,2,0.4,2.8,45,482,4-2-3-1,4-4-1-1
2122,553,Q18747,Q18732,19,Home,L,2,3,1.6,1.2,56,482,4-2-3-1,4-1-4-1
2122,557,Q18747,Q2714,20,Away,W,4,1,3.6,1.6,57,489,4-2-3-1,4-1-4-1
2122,566,Q18747,Q19467,21,Away,W,3,2,2.2,2.4,38,482,4-2-3-1,4-3-3
2122,573,Q18747,Q18721,18,Home,W,2,0,2.5,0.3,62,482,4-2-3-1,4-2-3-1
2122,581,Q18747,Q1128631,22,Home,L,2,3,2.4,2.2,48,482,4-2-3-1,4-1-4-1
2122,587,Q18747,Q18656,23,Away,L,0,1,0.3,1.9,43,482,4-2-3-1,4-2-3-1
2122,598,Q18747,Q2714,24,Home,W,1,0,0.8,0.3,64,482,4-2-3-1,4-4-2
2122,613,Q18747,Q19481,25,Away,D,2,2,1.1,1.4,45,482,4-2-3-1,4-3-3
2122,622,Q18747,Q18716,26,Home,D,1,1,0.6,0.8,47,482,4-2-3-1,4-3-3
2122,636,Q18747,Q19500,27,Home,W,1,0,1.8,0.7,39,482,3-4-3,3-4-3
2122,642,Q18747,Q1130849,28,Away,L,0,1,1.3,2.4,32,475,4-4-2,4-3-3
2122,658,Q18747,Q18711,29,Home,W,2,1,1.2,1.1,47,482,4-2-3-1,4-1-2-1-2
2122,668,Q18747,Q18741,30,Away,L,1,3,0.6,3.0,47,482,3-4-3,3-4-3
2122,677,Q18747,Q5794,31,Home,W,2,1,1.2,0.7,55,482,4-2-3-1,4-3-3
2122,689,Q18747,Q19571,32,Away,L,0,2,0.3,1.4,53,482,4-2-3-1,4-3-3
2122,694,Q18747,Q19458,33,Home,D,1,1,2.2,1.8,61,482,4-2-3-1,4-4-2
2122,708,Q18747,Q9616,34,Away,L,0,1,0.5,3.0,34,489,3-4-3,3-4-1-2
2122,721,Q18747,Q9617,35,Home,L,1,2,0.5,0.9,57,489,4-2-3-1,4-2-3-1
2122,730,Q18747,Q18721,36,Away,W,4,0,3.0,0.8,63,482,4-2-3-1,4-2-3-1
2122,740,Q18747,Q50602,37,Home,D,2,2,1.1,2.4,22,482,4-2-3-1,4-3-3
2122,754,Q18747,Q19453,38,Away,L,1,3,0.2,1.6,50,482,4-2-3-1,4-3-2-1
2122,387,Q19500,Q19481,01,Away,L,0,1,1.3,0.5,44,499,3-4-3,4-2-3-1
2122,399,Q19500,Q18741,02,Home,L,0,1,1.7,1.7,58,499,3-4-3,4-3-3
2122,410,Q19500,Q18656,03,Home,L,0,1,2.1,0.6,44,499,3-4-3,4-2-3-1
2122,416,Q19500,Q2714,04,Away,W,2,0,2.2,0.2,55,499,3-4-3,4-1-4-1
2122,425,Q19500,Q19571,05,Home,L,0,2,0.6,2.5,62,499,3-4-3,3-5-2
2122,439,Q19500,Q18732,06,Away,W,1,0,1.0,1.0,43,499,3-4-3,4-4-2
2122,441,Q19500,Q18716,07,Home,W,2,1,1.0,0.6,52,499,3-4-3,4-1-4-1
2122,457,Q19500,Q18711,08,Away,W,3,2,2.0,1.0,52,499,3-4-3,3-4-1-2
2122,467,Q19500,Q1128631,09,Away,D,1,1,0.9,1.6,38,499,3-4-3,4-4-1-1
2122,480,Q19500,Q5794,10,Home,W,2,1,1.7,1.5,61,499,3-4-3,4-4-2
2122,482,Q19500,Q19467,11,Away,L,0,2,0.3,1.9,40,499,3-4-3,4-3-3
2122,494,Q19500,Q18747,12,Home,W,1,0,1.4,0.4,52,499,3-4-3,4-2-3-1
2122,502,Q19500,Q18721,13,Away,D,0,0,0.3,1.6,57,499,3-4-3,4-1-4-1
2122,512,Q19500,Q19458,14,Home,D,0,0,0.7,0.2,65,499,3-4-3,4-4-2
2122,524,Q19500,Q1130849,15,Home,L,0,1,0.1,2.7,34,499,3-4-3,4-3-3
2122,533,Q19500,Q50602,16,Away,L,0,1,0.2,3.2,29,499,3-5-2,4-3-3
2122,543,Q19500,Q19453,17,Away,W,1,0,1.0,1.2,41,499,3-4-3,4-3-3
2122,549,Q19500,Q9616,18,Home,D,0,0,0.2,0.9,37,499,3-5-2,3-4-3
2122,571,Q19500,Q18656,21,Away,W,1,0,0.7,0.8,49,499,3-4-3,4-2-2-2
2122,578,Q19500,Q18732,22,Home,W,3,1,2.5,0.8,43,499,3-4-3,3-5-2
2122,586,Q19500,Q19571,23,Away,W,2,1,0.2,1.1,50,499,3-5-2,3-5-2
2122,604,Q19500,Q9617,24,Home,L,0,1,0.8,1.8,58,499,3-4-3,4-2-3-1
2122,612,Q19500,Q18741,25,Away,W,2,0,1.3,1.2,42,499,3-5-2,3-4-3
2122,624,Q19500,Q19481,26,Home,W,2,1,0.5,1.7,37,499,3-5-2,4-3-3
2122,628,Q19500,Q9617,20,Away,L,1,2,1.0,3.1,44,499,3-4-3,4-2-3-1
2122,636,Q19500,Q18747,27,Away,L,0,1,0.7,1.8,61,499,3-4-3,3-4-3
2122,643,Q19500,Q19467,28,Home,L,0,2,0.7,2.7,63,499,3-4-3,4-2-3-1
2122,648,Q19500,Q2714,19,Home,W,4,0,0.7,0.6,66,499,3-4-3,4-3-3
2122,659,Q19500,Q5794,29,Away,W,1,0,0.8,0.4,61,499,3-5-2,3-4-3
2122,665,Q19500,Q1128631,30,Home,L,2,3,1.2,2.0,48,499,3-4-3,4-2-3-1
2122,670,Q19500,Q18711,31,Home,W,2,1,1.3,2.1,49,499,3-4-3,4-3-1-2
2122,680,Q19500,Q18716,32,Away,L,0,1,0.4,1.5,58,499,3-4-3,4-3-3
