season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2122,560,Q18721,642,45,0,0,0,0,0,0,0,0,28,1,1,2,1,0,15,19,78.9,0,15,0,1,0
2122,560,Q18721,644,90,0,0,0,0,0,0,0,0,53,0,1,0,0,0,43,49,87.8,3,36,1,1,1
2122,560,Q18721,645,23,0,0,0,0,0,0,0,0,9,0,0,1,1,0,3,5,60.0,0,7,0,0,0
2122,560,Q18721,646,10,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,2,100.0,0,1,0,0,0
2122,560,Q18721,647,90,0,0,0,0,2,0,0,0,35,2,0,2,0,0,15,22,68.2,2,15,0,0,0
2122,560,Q18721,653,90,0,0,0,0,4,0,0,0,43,2,0,1,3,0,27,34,79.4,3,25,0,0,0
2122,560,Q18721,654,80,0,0,0,0,3,2,0,0,44,0,0,1,4,0,23,33,69.7,2,26,2,5,1
2122,560,Q18721,655,90,0,0,0,0,1,0,1,0,63,1,0,3,3,0,30,43,69.8,3,28,0,1,0
2122,559,Q19481,185,35,1,0,0,0,1,1,0,0,18,1,1,1,1,1,12,12,100.0,2,14,2,2,2
2122,559,Q19481,611,90,0,0,0,0,1,0,0,0,55,1,1,1,0,0,33,44,75.0,1,22,0,1,1
2122,559,Q19481,237,90,0,0,0,0,0,0,0,0,52,2,4,4,1,0,26,31,83.9,3,15,0,0,0
2122,559,Q19481,240,55,0,0,0,0,0,0,0,0,18,1,3,0,0,0,11,13,84.6,0,4,0,0,0
2122,559,Q19481,244,67,0,0,0,0,1,0,0,0,25,1,1,0,1,0,10,16,62.5,1,15,0,3,1
2122,559,Q19481,245,90,0,0,0,0,2,0,0,0,16,0,1,0,2,0,6,11,54.5,2,10,2,0,0
2122,559,Q19481,247,90,0,0,0,0,0,0,0,0,42,0,0,0,0,0,21,37,56.8,0,13,0,0,0
2122,559,Q19481,248,55,0,0,0,0,1,0,0,0,28,0,0,1,2,0,17,20,85.0,3,18,1,2,1
2122,559,Q19481,614,90,0,1,0,0,0,0,0,0,73,1,4,2,2,1,36,56,64.3,4,34,4,1,0
2122,559,Q19481,250,90,0,0,0,0,0,0,0,0,59,2,6,3,1,0,25,36,69.4,3,14,0,0,0
2122,559,Q19481,251,23,0,0,0,0,0,0,0,0,10,0,1,1,0,0,5,8,62.5,0,3,1,2,2
2122,559,Q19481,255,90,0,0,0,0,0,0,0,0,57,2,4,1,1,0,26,38,68.4,0,10,0,0,0
2122,559,Q19481,258,90,0,0,0,0,0,0,0,0,53,5,5,1,1,0,31,38,81.6,2,18,0,0,0
2122,559,Q19481,259,35,0,0,0,0,0,0,0,0,31,1,0,0,0,0,18,24,75.0,4,13,0,4,1
2122,559,Q1130849,262,54,0,0,0,0,0,0,0,0,40,1,1,0,2,0,28,36,77.8,8,31,1,1,0
2122,559,Q1130849,263,90,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,21,95.2,0,17,0,0,0
2122,559,Q1130849,267,90,0,0,0,0,3,0,0,0,41,2,1,1,1,0,21,32,65.6,3,29,2,2,1
2122,559,Q1130849,269,63,0,0,0,0,0,0,0,0,51,3,2,0,3,0,34,41,82.9,7,33,2,2,1
2122,559,Q1130849,271,27,0,0,0,0,0,0,0,0,41,3,2,0,1,0,29,35,82.9,5,26,0,0,0
2122,559,Q1130849,273,69,0,0,0,0,3,0,0,0,55,0,1,3,2,0,34,48,70.8,3,42,4,0,0
2122,559,Q1130849,274,90,0,0,0,0,3,0,1,0,75,0,3,1,2,0,55,66,83.3,6,50,4,2,2
2122,559,Q1130849,275,90,0,0,0,0,0,0,0,0,88,1,2,0,3,0,61,83,73.5,7,64,6,1,0
2122,559,Q1130849,276,90,0,0,0,1,4,1,0,0,51,0,1,0,6,0,30,37,81.1,4,31,1,8,6
2122,559,Q1130849,277,36,0,0,0,0,1,0,0,0,46,3,0,0,3,0,37,41,90.2,8,32,4,0,0
2122,559,Q1130849,282,21,0,0,0,0,0,0,0,0,11,0,0,0,1,0,8,10,80.0,1,9,1,1,0
2122,559,Q1130849,283,90,0,0,0,0,5,1,0,0,51,1,0,1,3,0,27,36,75.0,5,43,5,2,1
2122,559,Q1130849,286,90,0,0,0,0,0,0,0,0,115,0,1,0,4,0,81,111,73.0,17,64,6,0,0
2122,559,Q1130849,287,90,0,0,0,0,1,1,0,0,71,1,1,2,1,0,52,64,81.3,5,46,0,0,0
2122,558,Q18732,660,82,0,0,0,0,2,0,1,0,26,0,0,2,0,0,14,17,82.4,0,15,0,1,0
2122,558,Q18732,661,20,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,1,100.0,1,2,0,2,1
2122,558,Q18732,402,90,0,0,0,0,0,0,0,0,42,0,0,0,1,0,15,36,41.7,0,27,0,0,0
2122,558,Q18732,403,90,0,0,0,0,0,0,0,0,43,5,0,0,5,0,29,35,82.9,2,22,0,2,2
2122,558,Q18732,406,90,1,0,0,0,2,2,0,0,49,2,1,1,2,1,27,40,67.5,5,25,0,1,1
2122,558,Q18732,407,90,0,0,0,0,0,0,0,0,50,2,5,3,0,0,22,26,84.6,2,16,0,0,0
2122,558,Q18732,410,90,0,0,0,0,0,0,1,0,36,1,0,1,1,0,17,25,68.0,0,17,3,1,0
2122,558,Q18732,412,38,0,0,0,0,0,0,2,1,32,2,2,1,1,1,16,25,64.0,3,18,0,0,0
2122,558,Q18732,414,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,33.3,1,2,0,0,0
2122,558,Q18732,664,90,0,0,0,0,1,0,0,0,56,0,1,0,1,0,28,48,58.3,3,32,4,1,1
2122,558,Q18732,418,70,0,0,0,0,0,0,0,0,25,2,0,1,0,0,9,16,56.3,1,12,1,0,0
2122,558,Q18732,419,90,0,0,0,0,2,0,0,0,31,0,0,0,1,0,16,25,64.0,0,21,2,0,0
2122,558,Q18732,421,90,0,0,0,0,1,0,0,0,35,1,1,2,0,0,17,25,68.0,1,20,1,0,0
2122,558,Q18741,422,90,0,0,0,0,1,0,0,0,62,3,0,1,2,0,44,53,83.0,7,42,3,0,0
2122,558,Q18741,666,14,0,0,0,0,1,1,0,0,18,0,0,0,2,0,9,14,64.3,1,16,1,0,0
2122,558,Q18741,425,90,0,0,0,0,1,0,0,0,65,1,0,2,4,0,51,59,86.4,7,45,3,1,1
2122,558,Q18741,426,61,0,0,0,0,0,0,0,0,38,1,2,2,1,0,18,25,72.0,0,27,1,1,0
2122,558,Q18741,669,76,0,0,0,0,0,0,0,0,55,0,0,2,3,0,40,46,87.0,2,31,3,0,0
2122,558,Q18741,427,90,0,0,0,0,1,1,0,0,82,1,1,1,1,0,63,76,82.9,8,62,4,0,0
2122,558,Q18741,430,90,1,0,1,1,3,1,0,0,39,0,0,1,3,0,14,20,70.0,2,22,2,4,2
2122,558,Q18741,431,90,0,0,0,0,0,0,1,0,92,1,2,0,8,1,77,87,88.5,14,81,1,0,0
2122,558,Q18741,432,90,0,0,0,0,0,0,0,0,21,0,0,0,1,0,17,20,85.0,0,13,0,0,0
2122,558,Q18741,435,29,0,0,0,0,3,3,0,0,21,1,0,0,0,0,9,14,64.3,4,15,0,0,0
2122,558,Q18741,436,45,0,0,0,0,4,1,0,0,48,1,0,0,7,0,36,41,87.8,4,32,2,1,1
2122,558,Q18741,438,90,0,0,0,0,1,0,0,0,79,0,0,2,3,0,66,74,89.2,14,54,1,1,1
2122,558,Q18741,440,45,0,0,0,0,0,0,1,0,29,0,0,0,1,0,15,24,62.5,1,15,1,0,0
2122,558,Q18741,441,90,0,0,0,0,5,3,0,0,53,0,0,2,4,1,30,43,69.8,4,30,5,2,0
2122,557,Q2714,673,90,0,0,0,0,2,0,0,0,42,1,1,3,0,0,17,33,51.5,2,13,1,0,0
2122,557,Q2714,677,90,0,0,0,0,0,0,0,0,36,1,1,3,0,0,23,27,85.2,1,13,1,0,0
2122,557,Q2714,678,45,0,0,0,0,1,0,0,0,27,1,0,1,2,1,11,20,55.0,4,12,1,0,0
2122,557,Q2714,680,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0,14,24,58.3,0,13,0,0,0
2122,557,Q2714,683,90,1,0,0,0,2,2,0,0,37,2,0,2,3,0,13,22,59.1,1,26,3,3,1
2122,557,Q2714,684,90,0,0,0,0,1,1,0,0,53,2,3,1,0,0,14,32,43.8,0,15,0,0,0
2122,557,Q2714,686,51,0,0,0,0,0,0,0,0,43,1,2,0,4,0,29,39,74.4,6,17,1,1,0
2122,557,Q2714,170,90,0,1,0,0,2,1,0,0,42,3,1,0,3,1,17,26,65.4,5,20,5,5,3
2122,557,Q2714,689,45,0,0,0,0,3,0,0,0,20,0,0,2,6,0,9,12,75.0,3,14,4,4,4
2122,557,Q2714,690,90,0,0,0,0,2,0,0,0,73,4,2,1,2,0,42,57,73.7,6,19,0,1,1
2122,557,Q2714,691,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,4,50.0,0,6,1,1,0
2122,557,Q2714,692,39,0,0,0,0,0,0,0,0,28,0,1,0,1,0,13,22,59.1,3,8,0,0,0
2122,557,Q2714,437,90,0,0,0,0,1,1,0,0,45,1,2,3,2,0,19,27,70.4,2,19,3,2,1
2122,557,Q2714,695,61,0,0,0,0,0,0,0,0,20,0,0,1,0,0,11,16,68.8,1,9,0,1,1
2122,557,Q18747,701,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,0,1,0,0,0
2122,557,Q18747,478,9,0,0,0,0,0,0,0,0,9,2,1,0,0,0,5,7,71.4,2,5,0,0,0
2122,557,Q18747,479,81,0,0,0,0,0,0,0,0,65,2,1,1,1,0,33,52,63.5,3,29,0,0,0
2122,557,Q18747,480,90,0,0,0,0,0,0,1,0,34,0,1,3,0,0,20,28,71.4,0,17,0,0,0
2122,557,Q18747,485,90,0,0,0,0,0,0,0,0,53,1,3,0,0,0,38,47,80.9,3,29,0,0,0
2122,557,Q18747,486,90,0,2,0,0,3,1,0,0,43,1,0,1,7,4,22,35,62.9,2,24,4,5,4
2122,557,Q18747,488,89,0,0,0,0,0,0,0,0,54,2,1,0,4,1,44,50,88.0,4,30,1,2,2
2122,557,Q18747,489,90,1,0,1,1,0,0,0,0,73,0,1,0,0,0,52,68,76.5,6,44,0,1,0
2122,557,Q18747,490,90,0,1,0,0,4,1,0,0,34,0,0,0,3,1,16,21,76.2,3,21,1,2,1
2122,557,Q18747,704,6,1,0,0,0,1,1,0,0,9,0,1,0,0,0,3,4,75.0,0,7,0,2,0
2122,557,Q18747,493,84,1,0,0,0,2,1,0,0,38,0,2,1,3,0,18,24,75.0,1,25,4,3,1
2122,557,Q18747,495,90,1,0,0,0,2,1,0,0,69,5,2,0,1,0,42,55,76.4,8,30,2,0,0
2122,557,Q18747,496,90,0,0,0,0,0,0,0,0,67,2,3,0,2,1,38,54,70.4,6,32,4,2,1
2122,557,Q18747,497,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0,10,25,40.0,0,6,0,0,0
2122,562,Q19571,541,81,0,0,0,0,0,0,0,0,26,1,2,2,0,0,6,16,37.5,0,13,0,1,0
2122,562,Q19571,542,90,0,0,0,0,0,0,0,0,38,3,0,0,3,0,17,28,60.7,1,16,0,0,0
2122,562,Q19571,544,74,0,0,0,0,2,1,0,0,27,2,2,2,0,0,12,16,75.0,2,14,1,0,0
2122,562,Q19571,545,90,0,0,0,0,0,0,0,0,32,2,4,1,0,0,9,15,60.0,0,12,0,1,1
2122,562,Q19571,549,90,0,0,0,0,0,0,0,0,52,0,1,0,0,0,26,48,54.2,2,29,0,0,0
2122,562,Q19571,550,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,50.0,0,3,0,0,0
2122,562,Q19571,551,90,0,0,0,0,0,0,0,0,21,2,0,0,0,0,8,12,66.7,0,10,0,1,0
2122,562,Q19571,553,90,0,0,0,0,1,0,0,0,34,1,3,1,2,0,16,27,59.3,1,9,0,0,0
2122,562,Q19571,556,90,0,0,0,0,0,0,0,0,27,1,3,1,0,0,13,17,76.5,0,11,0,0,0
2122,562,Q19571,558,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,50.0,0,2,0,1,1
2122,562,Q19571,559,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,1,0
2122,562,Q19571,560,90,0,0,0,0,2,0,0,0,14,3,1,0,2,0,7,7,100.0,1,8,0,0,0
2122,562,Q19571,563,68,0,0,0,0,1,1,0,0,14,2,0,1,1,0,6,7,85.7,0,8,1,1,0
2122,562,Q19571,564,90,0,0,0,0,0,0,0,0,43,0,0,0,0,0,22,43,51.2,0,20,0,0,0
2122,562,Q50602,289,90,0,0,0,0,0,0,0,0,63,0,0,0,0,0,62,62,100.0,5,54,0,0,0
2122,562,Q50602,291,90,0,0,0,0,0,0,0,0,92,1,0,1,2,0,79,89,88.8,4,76,9,0,0
2122,562,Q50602,292,90,0,0,0,0,0,0,0,0,19,0,0,0,0,0,12,17,70.6,0,10,0,0,0
2122,562,Q50602,294,90,0,0,0,0,2,0,0,0,95,1,0,0,3,0,79,88,89.8,10,83,4,2,2
2122,562,Q50602,296,90,0,0,0,0,3,1,0,0,62,1,1,2,4,0,36,47,76.6,1,47,4,5,3
2122,562,Q50602,38,90,0,0,0,0,0,0,0,0,58,0,2,0,3,0,47,51,92.2,5,45,3,2,1
2122,562,Q50602,298,90,0,0,0,0,0,0,0,0,117,3,2,0,3,1,91,109,83.5,12,78,1,1,0
2122,562,Q50602,299,90,0,1,0,0,4,1,0,0,85,3,0,3,4,1,52,72,72.2,9,54,2,0,0
2122,562,Q50602,302,90,0,0,0,0,0,0,0,0,111,2,1,1,0,0,96,106,90.6,10,85,2,0,0
2122,562,Q50602,304,90,1,0,0,0,2,1,0,0,66,0,0,0,2,0,48,57,84.2,2,55,4,2,1
2122,562,Q50602,308,90,0,0,0,0,1,0,0,0,75,0,2,0,1,0,62,71,87.3,4,53,1,0,0
2122,561,Q19453,55,90,0,0,0,0,3,1,0,0,55,1,0,0,3,0,42,45,93.3,2,33,2,0,0
2122,561,Q19453,57,79,0,0,0,0,3,2,0,0,53,1,1,3,8,0,29,41,70.7,4,30,1,3,2
2122,561,Q19453,62,90,0,0,0,0,0,0,0,0,73,3,2,0,0,0,51,64,79.7,3,43,0,0,0
2122,561,Q19453,63,11,1,0,0,0,1,1,0,0,6,0,0,0,0,0,2,2,100.0,0,3,0,1,0
2122,561,Q19453,565,25,0,0,0,0,0,0,0,0,11,0,0,0,1,1,6,7,85.7,1,6,1,4,3
2122,561,Q19453,65,87,0,0,0,0,1,0,0,0,38,3,0,2,0,0,16,25,64.0,1,17,0,1,0
2122,561,Q19453,68,90,0,0,0,0,1,0,0,0,68,1,3,4,2,0,39,53,73.6,3,35,2,1,1
2122,561,Q19453,570,90,0,1,0,0,1,0,0,0,111,3,0,3,6,1,78,98,79.6,10,63,4,4,2
2122,561,Q19453,71,90,0,0,0,0,3,0,0,0,33,1,0,2,2,0,17,26,65.4,4,22,0,1,1
2122,561,Q19453,75,90,0,0,0,0,0,0,0,0,44,0,0,0,0,0,36,40,90.0,0,31,0,0,0
2122,561,Q19453,76,90,0,0,0,0,0,0,0,0,66,0,0,1,5,0,35,56,62.5,4,42,9,2,2
2122,561,Q19453,77,3,0,0,0,0,0,0,0,0,7,2,0,0,0,0,4,4,100.0,1,4,0,0,0
2122,561,Q19453,78,65,0,0,0,0,3,0,0,0,28,1,1,1,4,0,14,18,77.8,0,20,2,1,1
2122,561,Q19453,79,90,0,0,0,0,2,2,1,0,69,7,2,1,2,0,40,48,83.3,5,44,4,3,2
2122,561,Q9616,105,45,0,0,0,0,0,0,0,0,39,1,2,1,0,0,24,31,77.4,3,23,0,0,0
2122,561,Q9616,106,90,0,0,0,0,1,1,1,0,57,1,0,2,0,0,41,51,80.4,4,34,1,0,0
2122,561,Q9616,109,66,0,0,0,0,2,0,1,0,27,2,0,1,0,0,11,21,52.4,1,25,6,1,1
2122,561,Q9616,110,90,0,0,0,0,0,0,0,0,59,2,0,3,1,0,32,37,86.5,3,31,0,4,2
2122,561,Q9616,111,90,0,0,0,0,1,1,0,0,84,3,3,0,2,0,55,70,78.6,2,41,1,0,0
2122,561,Q9616,112,90,0,0,0,0,0,0,0,0,35,1,0,0,0,0,20,30,66.7,0,19,0,0,0
2122,561,Q9616,116,90,0,0,0,0,0,0,0,0,69,7,0,0,0,0,45,57,78.9,6,39,0,0,0
2122,561,Q9616,120,64,0,0,0,0,0,0,0,0,34,2,0,1,0,0,21,28,75.0,2,18,0,0,0
2122,561,Q9616,121,90,0,1,0,0,2,1,1,0,44,4,2,1,5,2,23,32,71.9,4,21,6,2,1
2122,561,Q9616,122,90,0,0,0,0,1,0,1,0,57,0,1,1,4,0,44,50,88.0,5,43,2,4,3
2122,561,Q9616,123,24,0,0,0,0,1,0,0,0,20,0,1,0,2,0,12,15,80.0,1,15,0,0,0
2122,561,Q9616,125,26,0,0,0,0,0,0,0,0,12,0,0,1,1,0,5,8,62.5,0,3,0,1,0
2122,561,Q9616,582,90,1,0,0,0,2,1,0,0,42,0,0,0,4,0,23,31,74.2,5,28,2,2,0
2122,561,Q9616,584,45,0,0,0,0,1,1,0,0,23,0,1,0,0,0,13,14,92.9,0,11,0,0,0
2122,563,Q19458,574,73,1,0,0,0,2,1,0,0,27,6,0,3,2,1,11,14,78.6,2,16,3,2,1
2122,563,Q19458,81,90,0,0,0,0,0,0,0,0,66,0,0,0,2,0,54,61,88.5,8,46,1,0,0
2122,563,Q19458,83,90,0,0,0,0,1,0,0,0,61,0,0,2,0,0,38,46,82.6,1,33,1,0,0
2122,563,Q19458,84,90,0,0,0,0,0,0,0,0,51,0,0,1,1,1,29,43,67.4,2,24,1,0,0
2122,563,Q19458,85,90,0,0,0,0,3,1,0,0,21,1,0,0,1,0,12,17,70.6,0,9,1,0,0
2122,563,Q19458,86,33,0,0,0,0,0,0,0,0,20,1,0,2,0,0,12,15,80.0,1,8,0,0,0
2122,563,Q19458,87,83,0,0,0,0,1,0,0,0,47,2,2,2,2,0,26,33,78.8,4,33,3,1,0
2122,563,Q19458,88,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,66.7,0,5,0,0,0
2122,563,Q19458,89,57,0,0,0,0,0,0,0,0,22,0,1,1,0,0,13,16,81.3,1,10,1,0,0
2122,563,Q19458,90,90,0,0,0,0,2,1,0,0,57,1,1,3,0,0,30,40,75.0,4,29,0,0,0
2122,563,Q19458,96,90,0,0,0,0,1,0,0,0,40,1,2,0,1,0,10,25,40.0,1,23,3,0,0
2122,563,Q19458,99,90,0,0,0,0,0,0,0,0,58,2,2,0,4,0,37,48,77.1,3,39,1,2,0
2122,563,Q19458,100,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,75.0,0,3,0,0,0
2122,563,Q19458,578,90,0,0,0,0,0,0,0,0,36,0,0,0,3,0,18,33,54.5,0,16,0,0,0
2122,563,Q18656,313,90,0,0,0,0,0,0,0,0,79,0,0,2,3,0,52,65,80.0,3,37,0,2,2
2122,563,Q18656,627,89,1,1,0,0,7,1,0,0,45,1,0,1,2,1,22,34,64.7,3,19,5,0,0
2122,563,Q18656,322,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,10,29,34.5,0,15,0,0,0
2122,563,Q18656,628,10,0,0,0,0,0,0,0,0,14,0,0,0,1,0,7,14,50.0,1,9,3,0,0
2122,563,Q18656,325,90,0,0,0,0,1,0,0,0,25,0,0,0,1,0,17,21,81.0,3,11,0,1,1
2122,563,Q18656,326,65,0,0,0,0,0,0,0,0,42,2,2,2,1,0,27,34,79.4,2,20,0,0,0
2122,563,Q18656,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2122,563,Q18656,329,90,0,0,0,0,0,0,0,0,52,0,1,0,2,0,35,46,76.1,3,25,0,0,0
2122,563,Q18656,629,90,0,0,0,0,1,0,0,0,61,2,0,1,4,0,46,51,90.2,6,38,7,3,0
2122,563,Q18656,331,90,0,0,0,0,2,0,0,0,83,2,1,1,7,0,56,75,74.7,6,44,4,0,0
2122,563,Q18656,333,80,0,0,0,0,4,2,0,0,52,1,0,0,6,1,31,43,72.1,2,36,4,2,2
2122,563,Q18656,334,90,0,0,0,0,0,0,0,0,62,0,0,0,2,0,51,57,89.5,6,40,0,0,0
2122,563,Q18656,631,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,9,77.8,0,2,0,0,0
2122,563,Q18656,337,90,1,0,0,0,3,3,0,0,69,0,1,0,5,1,43,57,75.4,8,46,0,1,1
2122,565,Q9617,368,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0,15,37,40.5,0,21,0,0,0
2122,565,Q9617,2,70,0,0,0,0,1,0,0,0,18,0,0,2,1,0,6,11,54.5,3,8,0,0,0
2122,565,Q9617,60,90,0,0,0,0,0,0,0,0,39,3,0,2,0,0,19,29,65.5,3,19,0,1,1
2122,565,Q9617,4,83,1,0,0,0,1,1,1,0,33,0,0,0,2,0,13,24,54.2,1,21,1,2,0
2122,565,Q9617,10,20,0,0,0,0,0,0,0,0,10,0,0,1,0,0,6,8,75.0,0,5,0,0,0
2122,565,Q9617,11,58,0,0,0,0,0,0,2,1,18,2,0,0,0,0,11,13,84.6,1,9,0,0,0
2122,565,Q9617,12,90,0,0,0,0,5,1,0,0,27,1,3,1,3,0,6,11,54.5,1,12,2,5,3
2122,565,Q9617,13,90,0,0,0,0,0,0,1,0,34,1,2,2,0,0,23,24,95.8,4,14,0,1,0
2122,565,Q9617,16,90,0,1,0,0,0,0,0,0,30,0,0,1,1,1,15,25,60.0,2,13,3,2,0
2122,565,Q9617,17,62,0,0,0,0,0,0,0,0,21,0,0,1,1,1,16,20,80.0,1,5,0,0,0
2122,565,Q9617,19,7,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,5,100.0,1,4,0,0,0
2122,565,Q9617,24,28,0,0,0,0,0,0,1,0,12,1,1,1,0,0,6,7,85.7,0,0,0,0,0
2122,565,Q9617,528,90,0,0,0,0,0,0,0,0,42,3,3,1,0,0,23,30,76.7,2,18,0,0,0
2122,565,Q9617,28,90,0,0,0,0,0,0,0,0,41,4,1,1,2,0,24,33,72.7,8,20,3,6,5
2122,565,Q50602,289,90,0,0,0,0,2,0,0,0,94,1,0,0,1,1,81,88,92.0,7,68,0,1,1
2122,565,Q50602,291,90,0,0,0,0,2,0,1,0,58,2,0,0,3,1,39,48,81.3,4,46,5,4,4
2122,565,Q50602,292,90,0,0,0,0,0,0,0,0,47,1,0,0,0,0,41,44,93.2,0,35,0,0,0
2122,565,Q50602,296,62,0,0,0,0,1,0,0,0,23,0,0,0,1,0,12,14,85.7,1,18,0,4,3
2122,565,Q50602,298,90,0,0,0,0,3,0,0,0,87,1,0,0,5,0,70,80,87.5,13,70,3,2,0
2122,565,Q50602,299,90,0,0,0,0,1,0,0,0,62,0,0,1,4,0,37,49,75.5,7,44,0,2,0
2122,565,Q50602,302,90,0,0,0,0,0,0,0,0,76,0,1,0,1,0,58,68,85.3,3,39,1,1,0
2122,565,Q50602,305,90,0,0,0,0,1,0,0,0,67,6,1,0,3,0,39,47,83.0,2,43,2,4,2
2122,565,Q50602,306,90,1,0,1,1,1,0,0,0,62,1,0,0,5,1,46,51,90.2,6,44,5,0,0
2122,565,Q50602,307,90,1,0,0,0,1,1,1,0,86,2,0,0,3,0,71,79,89.9,5,60,4,0,0
2122,565,Q50602,308,90,0,0,0,0,2,0,0,0,91,0,0,1,0,0,77,82,93.9,2,74,1,0,0
2122,565,Q50602,312,28,0,0,0,0,0,0,0,0,26,0,0,0,3,0,20,23,87.0,1,18,1,0,0
2122,566,Q19467,133,67,0,0,0,0,4,2,0,0,26,0,0,1,2,0,15,17,88.2,2,14,0,1,0
2122,566,Q19467,140,16,0,0,0,0,0,0,0,0,12,0,0,1,0,0,8,10,80.0,1,5,0,0,0
2122,566,Q19467,141,31,0,0,0,0,3,1,0,0,14,0,1,0,1,0,6,10,60.0,0,5,0,0,0
2122,566,Q19467,142,90,0,0,0,0,3,0,0,0,64,3,1,1,5,0,38,47,80.9,10,36,3,3,1
2122,566,Q19467,195,90,0,0,0,0,0,0,0,0,110,1,0,0,2,1,97,107,90.7,11,84,1,0,0
2122,566,Q19467,143,90,0,0,0,0,0,0,0,0,66,2,0,1,1,0,48,58,82.8,5,29,0,0,0
2122,566,Q19467,144,90,0,0,0,0,2,1,0,0,79,2,1,2,7,1,45,57,78.9,6,52,11,5,1
2122,566,Q19467,145,59,0,0,0,0,2,0,0,0,44,1,1,0,3,0,29,39,74.4,1,17,0,0,0
2122,566,Q19467,586,90,0,0,0,0,0,0,0,0,103,0,1,1,1,0,86,94,91.5,4,66,1,0,0
2122,566,Q19467,587,23,1,1,0,0,1,1,0,0,16,0,0,0,3,2,11,14,78.6,1,8,3,2,1
2122,566,Q19467,589,90,1,0,0,0,5,1,0,0,53,1,0,0,6,0,26,37,70.3,5,32,5,5,0
2122,566,Q19467,152,90,0,0,0,0,1,0,0,0,75,5,1,1,5,0,49,60,81.7,4,23,3,1,0
2122,566,Q19467,153,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,37,37,100.0,0,20,0,0,0
2122,566,Q19467,590,74,0,0,0,0,1,0,0,0,54,0,0,0,4,0,38,47,80.9,5,28,1,3,2
2122,566,Q18747,478,45,0,0,0,0,0,0,1,0,37,6,1,2,1,0,16,24,66.7,1,22,2,0,0
2122,566,Q18747,479,45,0,0,0,0,0,0,1,0,34,3,0,1,4,2,22,29,75.9,5,21,3,0,0
2122,566,Q18747,480,90,0,0,0,0,0,0,0,0,40,4,0,2,0,0,15,23,65.2,1,16,0,0,0
2122,566,Q18747,482,90,0,1,0,0,0,0,0,0,56,3,3,2,1,1,41,46,89.1,8,42,3,1,0
2122,566,Q18747,485,90,0,0,0,0,0,0,0,0,24,1,0,1,0,0,13,18,72.2,0,10,0,0,0
2122,566,Q18747,486,90,0,0,0,0,1,0,0,0,46,4,1,0,1,0,25,32,78.1,0,28,0,2,1
2122,566,Q18747,488,88,2,0,1,1,1,1,0,0,59,0,1,0,2,1,44,50,88.0,3,39,2,1,1
2122,566,Q18747,489,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,0,0,0,0
2122,566,Q18747,490,90,1,0,0,0,3,2,0,0,21,1,0,0,4,0,9,12,75.0,1,14,1,1,1
2122,566,Q18747,704,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,8,62.5,0,7,1,1,1
2122,566,Q18747,493,70,0,1,0,0,3,1,0,0,27,1,0,0,2,1,13,17,76.5,5,14,1,2,0
2122,566,Q18747,495,90,0,0,0,0,0,0,0,0,45,3,3,0,0,0,21,32,65.6,3,22,0,1,1
2122,566,Q18747,496,90,0,0,0,0,1,0,0,0,81,5,2,2,2,0,36,59,61.0,4,31,4,2,2
2122,566,Q18747,497,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0,17,33,51.5,0,19,0,0,0
2122,564,Q18741,422,90,0,0,0,0,2,0,0,0,94,3,0,0,3,0,75,85,88.2,10,68,9,0,0
2122,564,Q18741,666,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,75.0,1,2,0,0,0
2122,564,Q18741,425,90,1,0,0,0,2,1,0,0,99,0,2,0,0,0,80,90,88.9,13,69,4,0,0
2122,564,Q18741,669,90,0,0,0,0,1,0,0,0,110,2,0,0,8,0,84,102,82.4,6,81,6,5,3
